id,title,type
1,"featured_homepage","stores"
4,"featured_sidebar","stores"
5,"featured_homepage","categories"
6,"featured_charities","charities"
7,"app_featured1_homepage","stores"
8,"app_featured1_homepage","categories"
9,"top_categories","categories"
10,"top_stores","stores"
11,"top_stores_in_afrobot","stores"
12,"top_child_categories","categories"
